Course Code,Exam Type,Date(s),Room Info
BED-3043,Hjemmeeksamen,"Utlevering: 18. november 2024 kl. 09:00
Innlevering: 22. november 2024 kl. 14:00",N/A
BED-3043,Skriftlig skoleeksamen,Dato: 4. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
BED-3044H,Skriftlig skoleeksamen,Dato: 6. desember 2024 kl. 09:00,"(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
(ALTA): Campus Alta Byggetrinn 2 – Rom 2108, Seminarrom (Alta)
(HARSTAD): Havnegata 5-7 – Undervisningsrom 7
(HARSTAD): Havnegata 5-7 – Undervisningsrom 8
(NARVIK): E-Fløyen – E2430, Seminarrom
(KIRKENES): UiT i Kirkenes – 1.05 Store klasserom"
BED-3054H,Skriftlig skoleeksamen,Dato: 27. mai 2025 kl. 09:00,"(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
(HARSTAD): Havnegata 5-7 – 112 Undervisningsrom 2
(ALTA): Campus Alta Byggetrinn 2 – Rom 2107, Seminarrom (Alta)
Studiesenteret Midt-Troms – Rom 258 Finnsnes
(NARVIK): E-Fløyen – E2463, Undervisningsrom"
BED-3058H,Hjemmeeksamen,"Utlevering: 2. desember 2024 kl. 09:00
Innlevering: 5. desember 2024 kl. 09:00",N/A
BED-3059,Oppgave,Innlevering: 25. april 2025 kl. 14:00,N/A
BED-3059,Skriftlig skoleeksamen,Dato: 12. juni 2025 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
BED-3065,Oppgave,Innlevering: 14. mars 2025 kl. 14:00,N/A
BED-3065,Oppgave,Innlevering: 9. desember 2024 kl. 14:00,N/A
BED-3065,Oppgave,Innlevering: 16. mai 2025 kl. 14:00,N/A
BED-3067,Skriftlig skoleeksamen,Dato: 26. mai 2025 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
BED-3070,Oppgave,Innlevering: 6. desember 2024 kl. 14:00,N/A
BED-3071,Hjemmeeksamen,"Utlevering: 15. november 2024 kl. 09:00
Innlevering: 29. november 2024 kl. 14:00",N/A
BED-3073,Oppgave,Innlevering: 16. desember 2024 kl. 14:00,N/A
BED-3074,Skriftlig skoleeksamen,Dato: 12. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
BED-3074,iKomp,Dato: 12. desember 2024 kl. 09:00,N/A
BED-3077,Assignment,Innlevering: 2. desember 2024 kl. 14:00,N/A
BED-3083,Oppgave,Innlevering: 4. juni 2025 kl. 14:00,N/A
BED-3085,Hjemmeeksamen,"Utlevering: 13. november 2024 kl. 14:00
Innlevering: 27. november 2024 kl. 14:00",N/A
BED-3086,Hjemmeeksamen,"Utlevering: 19. mai 2025 kl. 09:00
Innlevering: 11. juni 2025 kl. 14:00",N/A
BED-3087,Muntlig eksamen,Fra 27. november  til 28. november 2024,N/A
BED-3088,Hjemmeeksamen,"Utlevering: 24. april 2025 kl. 09:00
Innlevering: 16. mai 2025 kl. 14:00",N/A
BED-3089,Hjemmeeksamen,"Utlevering: 10. april 2025 kl. 09:00
Innlevering: 9. mai 2025 kl. 14:00",N/A
BED-3090,Hjemmeeksamen,"Utlevering: 27. november 2024 kl. 09:00
Innlevering: 27. november 2024 kl. 14:00",N/A
BED-3091,Hjemmeeksamen,"Utlevering: 7. mai 2025 kl. 09:00
Innlevering: 7. mai 2025 kl. 14:00",N/A
BED-3093,Hjemmeeksamen,"Utlevering: 4. desember 2024 kl. 09:00
Innlevering: 4. desember 2024 kl. 14:00",N/A
BED-3100,Hjemmeeksamen,"Utlevering: 4. juni 2025 kl. 09:00
Innlevering: 4. juni 2025 kl. 15:00",N/A
BED-3107,Oppgave,Innlevering: 2. desember 2024 kl. 14:00,N/A
BED-3108,Hjemmeeksamen,"Utlevering: 14. mars 2025 kl. 09:00
Innlevering: 28. mars 2025 kl. 14:00",N/A
BED-3108,Hjemmeeksamen,"Utlevering: 9. mai 2025 kl. 09:00
Innlevering: 23. mai 2025 kl. 14:00",N/A
BED-3111,Assignment,Innlevering: 13. desember 2024 kl. 14:00,N/A
BED-3113,Oppgave,Innlevering: 19. mai 2025 kl. 14:00,N/A
BED-3114,Muntlig eksamen,Dato: 8. april 2025 kl. 08:30,N/A
BED-3114,Oppgave,Innlevering: 11. april 2025 kl. 14:00,N/A
BED-3114,Oppgave,Innlevering: 23. mai 2025 kl. 14:00,N/A
BED-3115,Hjemmeeksamen,"Utlevering: 24. april 2025 kl. 09:00
Innlevering: 16. mai 2025 kl. 14:00",N/A
BED-3115,Skriftlig skoleeksamen,Dato: 2. juni 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – Auditorium Maximum (Tromsø)
BED-3901,Oppgave,Innlevering: 2. juni 2025 kl. 14:00,N/A
BED-3901H,Oppgave,Innlevering: 2. desember 2024 kl. 14:00,N/A
BED-3901H,Oppgave,Innlevering: 2. juni 2025 kl. 14:00,N/A
BED-3902,Oppgave,Innlevering: 2. juni 2025 kl. 14:00,N/A
BED-3906,Oppgave,Innlevering: 2. juni 2025 kl. 14:00,N/A
BED-3907,Oppgave,Innlevering: 2. desember 2024 kl. 14:00,N/A
BED-3907,Oppgave,Innlevering: 2. juni 2025 kl. 14:00,N/A
BED-3910,Oppgave,Innlevering: 2. desember 2024 kl. 14:00,N/A
BED-8004,Assignment,Innlevering: 30. mai 2025 kl. 14:00,N/A
BIO-1007,Mappevurdering,Innlevering: 28. november 2024 kl. 14:00,N/A
BIO-1008,Skriftlig skoleeksamen,Dato: 11. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
BIO-1103,Skriftlig skoleeksamen,Dato: 16. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
BIO-1104,Skriftlig skoleeksamen,Dato: 17. juni 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
BIO-1105,Skriftlig skoleeksamen,Dato: 20. november 2024 kl. 09:00,"(TROMSO): Teorifagbygget hus 3 – Rom 3.203, bibliotek (Tromsø)"
BIO-1601,Skriftlig skoleeksamen,Dato: 13. juni 2025 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
BIO-2002,Oppgave,Innlevering: 28. mai 2025 kl. 14:00,N/A
BIO-2002,Skriftlig skoleeksamen,Dato: 2. juni 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)
BIO-2004,Skriftlig skoleeksamen,Dato: 2. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
BIO-2005,Muntlig eksamen,Fra 4. desember  til 6. desember 2024,N/A
BIO-2016,Skriftlig skoleeksamen,Dato: 10. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
BIO-2017,Skriftlig skoleeksamen,Dato: 26. mai 2025 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
BIO-2017,Skriftlig skoleeksamen,Dato: 27. november 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
BIO-2018,Oppgave,Innlevering: 2. mai 2025 kl. 14:00,N/A
BIO-2027,Skriftlig skoleeksamen,Dato: 27. november 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
BIO-2037,Oppgave,Innlevering: 4. desember 2024 kl. 14:00,N/A
BIO-2103,Muntlig eksamen,Fra 4. desember  til 6. desember 2024,N/A
BIO-2200,Oppgave,Innlevering: 16. desember 2024 kl. 14:00,N/A
BIO-2200,Oppgave,Innlevering: 2. juni 2025 kl. 14:00,N/A
BIO-2201,Assignment,Innlevering: 16. desember 2024 kl. 14:00,N/A
BIO-2201,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
BIO-2203,Assignment,Innlevering: 16. desember 2024 kl. 14:00,N/A
BIO-2203,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
BIO-2504,School exam,Dato: 12. desember 2024 kl. 09:00,"(TROMSO): Teorifagbygget hus 3 – Rom 3.218, lesesal (Tromsø)"
BIO-2506,School exam,Dato: 10. desember 2024 kl. 09:00,"(TROMSO): Teorifagbygget hus 3 – Rom 3.218, lesesal (Tromsø)"
BIO-2508,School exam,Dato: 27. november 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
BIO-2513,Skriftlig skoleeksamen,Dato: 19. mai 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)
BIO-2516,Assignment,Innlevering: 21. mai 2025 kl. 14:00,N/A
BIO-2516,Assignment,Innlevering: 23. mai 2025 kl. 14:00,N/A
BIO-2601,Hjemmeeksamen,"Utlevering: 16. juni 2025 kl. 09:00
Innlevering: 16. juni 2025 kl. 13:00",N/A
BIO-2602,Skriftlig skoleeksamen,Dato: 20. mai 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
BIO-2604,Skriftlig skoleeksamen,Dato: 28. november 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
BIO-2606,Hjemmeeksamen,"Utlevering: 21. november 2024 kl. 09:00
Innlevering: 28. november 2024 kl. 14:00",N/A
BIO-2610,Assignment,Innlevering: 2. desember 2024 kl. 14:00,N/A
BIO-2610,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
BIO-2620,Assignment,Innlevering: 2. desember 2024 kl. 14:00,N/A
BIO-2620,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
BIO-3004,Assignment,Innlevering: 2. mai 2025 kl. 14:00,N/A
BIO-3009,Oral exam,Fra 4. desember  til 6. desember 2024,N/A
BIO-3011,School exam,Dato: 13. mai 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)
BIO-3012,Assignment,Innlevering: 11. april 2025 kl. 14:00,N/A
BIO-3013,Oral exam,Dato: 9. desember 2024 kl. 08:00,N/A
BIO-3014,School exam,Dato: 28. november 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
BIO-3015,Oral exam,Fra 2. desember  til 5. desember 2024,N/A
BIO-3018,Oral exam,Fra 28. november  til 29. november 2024,N/A
BIO-3020,Assignment,Innlevering: 6. desember 2024 kl. 14:00,N/A
BIO-3020,School exam,Dato: 10. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
BIO-3021,Off campus exam,"Utlevering: 29. november 2024 kl. 09:00
Innlevering: 13. desember 2024 kl. 14:00",N/A
BIO-3027,Off campus exam,"Utlevering: 25. mars 2025 kl. 09:00
Innlevering: 25. april 2025 kl. 14:00",N/A
BIO-3029,Assignment,Innlevering: 24. februar 2025 kl. 14:00,N/A
BIO-3029,School exam,Dato: 4. mars 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
BIO-3030,Assignment,Innlevering: 14. april 2025 kl. 14:00,N/A
BIO-3030,Assignment,Innlevering: 6. juni 2025 kl. 14:00,N/A
BIO-3032,Oral exam,Dato: 16. desember 2024 kl. 08:00,N/A
BIO-3032,Assignment,Innlevering: 22. november 2024 kl. 14:00,N/A
BIO-3032,School exam,Dato: 10. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
BIO-3503,School exam,Dato: 26. mai 2025 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
BIO-3505,Oral exam,Fra 27. november  til 28. november 2024,N/A
BIO-3512,School exam,Dato: 3. juni 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
BIO-3516,Assignment,Innlevering: 27. november 2024 kl. 14:00,N/A
BIO-3516,Oral exam,Fra 11. desember  til 13. desember 2024,N/A
BIO-3519,Oral exam,Fra 10. desember  til 13. desember 2024,N/A
BIO-3529,Oral exam,Fra 19. november  til 21. november 2024,N/A
BIO-3602,Skriftlig skoleeksamen,Dato: 3. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
BIO-3607,Skriftlig skoleeksamen,Dato: 10. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
BIO-3609,School exam,Dato: 2. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
BIO-3610,Off campus exam,"Utlevering: 9. desember 2024 kl. 09:00
Innlevering: 10. desember 2024 kl. 14:00",N/A
BIO-3612,Assignment,Innlevering: 29. november 2024 kl. 14:00,N/A
BIO-3612,School exam,Dato: 12. desember 2024 kl. 09:00,"(TROMSO): Teorifagbygget hus 3 – Rom 3.218, lesesal (Tromsø)"
BIO-3613,Skriftlig skoleeksamen,Dato: 22. mai 2025 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
BIO-3615,Off campus exam,"Utlevering: 3. desember 2024 kl. 09:00
Innlevering: 4. desember 2024 kl. 14:00",N/A
BIO-3615,Portfolio,Innlevering: 22. november 2024 kl. 14:00,N/A
BIO-3901,Assignment,Innlevering: 15. mai 2025 kl. 14:00,N/A
BIO-3907,Oppgave,Innlevering: 2. juni 2025 kl. 14:00,N/A
BIO-3930,Assignment,Innlevering: 15. mai 2025 kl. 14:00,N/A
BIO-3950,Assignment,Innlevering: 15. mai 2025 kl. 14:00,N/A
BIO-3955,Oppgave,Innlevering: 15. mai 2025 kl. 14:00,N/A
BIO-3960,Assignment,Innlevering: 15. mai 2025 kl. 14:00,N/A
BIO-6002,Mappevurdering,Innlevering: 20. juni 2025 kl. 14:00,N/A
BIO-8014,School exam,Dato: 26. mai 2025 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
BIO-8015,Oral exam,Fra 4. desember  til 6. desember 2024,N/A
BIO-8016,Oral exam,Dato: 9. desember 2024 kl. 08:00,N/A
BIO-8017,School exam,Dato: 28. november 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
BIO-8018,Oral exam,Fra 28. november  til 29. november 2024,N/A
BIO-8020,Oral exam,Fra 2. desember  til 5. desember 2024,N/A
BIO-8025,Assignment,Innlevering: 17. mars 2025 kl. 14:00,N/A
BIO-8027,Off campus exam,"Utlevering: 25. mars 2025 kl. 09:00
Innlevering: 25. april 2025 kl. 14:00",N/A
BIO-8029,Assignment,Innlevering: 24. februar 2025 kl. 14:00,N/A
BIO-8029,School exam,Dato: 4. mars 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
BIO-8032,Assignment,Innlevering: 6. desember 2024 kl. 14:00,N/A
BIO-8105,Assignment,Innlevering: 11. april 2025 kl. 14:00,N/A
BIO-8621,Assignment,"Utlevering: 15. november 2024 kl. 09:00
Innlevering: 16. desember 2024 kl. 14:00",N/A
FSK-1100,Skriftlig skoleeksamen,Dato: 27. november 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
FSK-1120,Skriftlig skoleeksamen,Dato: 4. juni 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)
FSK-1121,Skriftlig skoleeksamen,Dato: 2. juni 2025 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
FSK-2010,Oppgave,Innlevering: 17. mars 2025 kl. 14:00,N/A
FSK-2010,Oppgave,Innlevering: 6. mai 2025 kl. 14:00,N/A
FSK-2020,Hjemmeeksamen,"Utlevering: 22. november 2024 kl. 09:00
Innlevering: 6. desember 2024 kl. 14:00",N/A
FSK-2020,Skriftlig skoleeksamen,Dato: 13. desember 2024 kl. 09:00,"(TROMSO): Teorifagbygget hus 3 – Rom 3.218, lesesal (Tromsø)"
FSK-2030,Skriftlig skoleeksamen,Dato: 20. mai 2025 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
FSK-2042,Mappe/sammensatt vurdering,Innlevering: 9. desember 2024 kl. 14:00,N/A
FSK-2043,Skriftlig skoleeksamen,Dato: 11. desember 2024 kl. 09:00,"(TROMSO): Teorifagbygget hus 3 – Rom 3.218, lesesal (Tromsø)"
FSK-2050,Oppgave,Innlevering: 2. juni 2025 kl. 14:00,N/A
FSK-2051,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
FSK-2052,Skriftlig skoleeksamen,Dato: 16. mai 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)
FSK-2053,Hjemmeeksamen,"Utlevering: 22. mai 2025 kl. 09:00
Innlevering: 30. mai 2025 kl. 14:00",N/A
FSK-2054,Oppgave,Innlevering: 6. juni 2025 kl. 14:00,N/A
FSK-2060,Oppgave,Innlevering: 2. desember 2024 kl. 14:00,N/A
FSK-2060,Oppgave,Innlevering: 2. juni 2025 kl. 14:00,N/A
FSK-2551,Oppgave,Innlevering: 2. juni 2025 kl. 14:00,N/A
FSK-3004,Oppgave,Innlevering: 6. desember 2024 kl. 14:00,N/A
FSK-3004,Skriftlig skoleeksamen,Dato: 13. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
FSK-3014,Mappevurdering,Innlevering: 9. desember 2024 kl. 14:00,N/A
FSK-3551,Assignment,Innlevering: 15. mai 2025 kl. 14:00,N/A
FSK-3624,Off campus exam,"Utlevering: 29. november 2024 kl. 09:00
Innlevering: 4. desember 2024 kl. 14:00",N/A
FSK-3960,Oppgave,Innlevering: 15. mai 2025 kl. 14:00,N/A
FSK-8003,Off campus exam,"Utlevering: 29. mai 2025 kl. 09:00
Innlevering: 5. juni 2025 kl. 14:00",N/A
REI-1002,Off campus exam,"Utlevering: 2. desember 2024 kl. 09:00
Innlevering: 6. desember 2024 kl. 14:00",N/A
REI-1004,School exam,Dato: 19. november 2024 kl. 09:00,"(ALTA): Campus Alta Byggetrinn 2 – Rom 2107, Seminarrom (Alta)"
REI-1010,Off campus exam,"Utlevering: 24. mars 2025 kl. 09:00
Innlevering: 28. mars 2025 kl. 12:00",N/A
REI-1104,Hjemmeeksamen,"Utlevering: 24. april 2025 kl. 09:00
Innlevering: 28. april 2025 kl. 14:00",N/A
REI-1107,Mappevurdering,Innlevering: 23. mai 2025 kl. 14:00,N/A
REI-1502,Off campus exam,"Utlevering: 25. november 2024 kl. 09:00
Innlevering: 29. november 2024 kl. 14:00",N/A
REI-2010,Assignment,Innlevering: 16. mai 2025 kl. 14:00,N/A
REI-3015,Off campus exam,"Utlevering: 3. februar 2025 kl. 09:00
Innlevering: 17. februar 2025 kl. 14:00",N/A
REI-3203,Hjemmeeksamen,"Utlevering: 18. november 2024 kl. 09:00
Innlevering: 9. desember 2024 kl. 14:00",N/A
REI-3205,Hjemmeeksamen,"Utlevering: 15. mai 2025 kl. 09:00
Innlevering: 6. juni 2025 kl. 14:00",N/A
REI-3901,Oppgave,Innlevering: 2. juni 2025 kl. 14:00,N/A
REI-3910,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
SOK-1002,Skriftlig skoleeksamen,Dato: 2. juni 2025 kl. 09:00,"(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
(HARSTAD): Havnegata 5-7 – 112 Undervisningsrom 2
(HARSTAD): Havnegata 5-7 – Undervisningsrom 6
(NARVIK): E-Fløyen – E1480, Aktivt læringsrom"
SOK-1002NETT,Skriftlig skoleeksamen,Dato: 2. juni 2025 kl. 09:00,"(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
(ALTA): Campus Alta Byggetrinn 2 – Rom 2107, Seminarrom (Alta)
(ALTA): Campus Alta Byggetrinn 2 – Rom 2108, Seminarrom (Alta)
(HARSTAD): Havnegata 5-7 – Undervisningsrom 9
(NARVIK): E-Fløyen – E1540, Seminarrom
(KIRKENES): UiT i Kirkenes – 1.05 Store klasserom"
SOK-1002NETT,Skriftlig skoleeksamen - Finnsnes,Dato: 2. juni 2025 kl. 09:00,"Studiesenteret Midt-Troms – Rom 258 Finnsnes
Studiesenteret Midt-Troms – Rom 259 Finnsnes"
SOK-1002NETT,Skriftlig skoleeksamen - Oslo,Dato: 2. juni 2025 kl. 09:00,N/A
SOK-1003,Mappevurdering,Innlevering: 29. november 2024 kl. 14:00,N/A
SOK-1004,Mappevurdering,Innlevering: 9. desember 2024 kl. 14:00,N/A
SOK-1004,Mappevurdering,Innlevering: 6. juni 2025 kl. 14:00,N/A
SOK-1005,Mappevurdering,Innlevering: 30. mai 2025 kl. 14:00,N/A
SOK-1006,Mappevurdering,Innlevering: 6. juni 2025 kl. 14:00,N/A
SOK-1010,Skriftlig skoleeksamen,Dato: 28. mai 2025 kl. 09:00,"(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
(HARSTAD): Havnegata 5-7 – Undervisningsrom 6
(HARSTAD): Havnegata 5-7 – Undervisningsrom 9
(NARVIK): E-Fløyen – E2430, Seminarrom"
SOK-1010NETT,Hjemmeeksamen,"Utlevering: 20. mai 2025 kl. 09:00
Innlevering: 20. mai 2025 kl. 13:00",N/A
SOK-1010NETT,Skriftlig skoleeksamen,Dato: 28. mai 2025 kl. 09:00,"(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
(HARSTAD): Havnegata 5-7 – Undervisningsrom 7
(HARSTAD): Havnegata 5-7 – Undervisningsrom 8
Studiesenteret Midt-Troms – Rom 259 Finnsnes
(ALTA): Campus Alta Byggetrinn 3 – Rom A102, Kultursalen (Alta)
(NARVIK): E-Fløyen – E2470, Seminarrom
(KIRKENES): UiT i Kirkenes – 1.05 Store klasserom"
SOK-2008,Muntlig eksamen,Fra 25. november  til 29. november 2024,N/A
SOK-2009,Mappevurdering,Innlevering: 4. desember 2024 kl. 14:00,N/A
SOK-2011,Mappevurdering,Innlevering: 23. mai 2025 kl. 14:00,N/A
SOK-2013,Oppgave,Innlevering: 29. november 2024 kl. 14:00,N/A
SOK-2014,Oppgave,Innlevering: 9. desember 2024 kl. 14:00,N/A
SOK-2030,Mappevurdering,Innlevering: 16. mai 2025 kl. 14:00,N/A
SOK-2050,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
SOK-2209,Oppgave,Innlevering: 2. juni 2025 kl. 14:00,N/A
SOK-3008,Portfolio,Innlevering: 16. desember 2024 kl. 14:00,N/A
SOK-3011,Oppgave,Innlevering: 22. november 2024 kl. 14:00,N/A
SOK-3012,Oppgave,Innlevering: 2. desember 2024 kl. 14:00,N/A
SOK-3020,School exam,Dato: 9. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
SOK-3021,Skriftlig skoleeksamen,Dato: 25. mars 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
SOK-3022,Oppgave,Innlevering: 20. mai 2025 kl. 14:00,N/A
SOK-3023,Muntlig eksamen,Fra 22. mai  til 23. mai 2025,N/A
SOK-3023,Oppgave,Innlevering: 7. mai 2025 kl. 14:00,N/A
SOK-3901,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
SVF-3401,Assignment,Innlevering: 17. desember 2024 kl. 14:00,N/A
SVF-3402,Assignment,Innlevering: 13. juni 2025 kl. 14:00,N/A
SVF-3409,Assignment,Innlevering: 15. mai 2025 kl. 14:00,N/A
SVF-3555,School exam,Dato: 22. november 2024 kl. 09:00,"(TROMSO): Teorifagbygget hus 3 – Rom 3.218, lesesal (Tromsø)"
SVF-3650,Oppgave,Innlevering: 2. desember 2024 kl. 14:00,N/A
SVF-3650,Oppgave,Innlevering: 30. mai 2025 kl. 14:00,N/A

Course Code,Exam Type,Date(s),Room Info
JUR-0500,Skriftlig skoleeksamen,Dato: 5. desember 2024 kl. 09:00,"(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3"
JUR-1003,Skriftlig skoleeksamen,Dato: 27. mai 2025 kl. 09:00,"(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3"
JUR-1005,Off campus exam,"Utlevering: 4. februar 2025 kl. 09:00
Innlevering: 10. februar 2025 kl. 14:00",N/A
JUR-2011,Oppgave,Innlevering: 27. november 2024 kl. 14:00,N/A
JUR-2012,Hjemmeeksamen,"Utlevering: 13. mai 2025 kl. 09:00
Innlevering: 16. mai 2025 kl. 14:00",N/A
JUR-2013,Skriftlig skoleeksamen,Dato: 16. juni 2025 kl. 09:00,"(TROMSO): Administrasjonsbygget – Auditorium Maximum (Tromsø)
(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)"
JUR-2511,Hjemmeeksamen,"Utlevering: 10. desember 2024 kl. 09:00
Innlevering: 12. desember 2024 kl. 14:00",N/A
JUR-2512,Hjemmeeksamen,"Utlevering: 5. mai 2025 kl. 09:00
Innlevering: 8. mai 2025 kl. 14:00",N/A
JUR-2513,Skriftlig skoleeksamen,Dato: 6. juni 2025 kl. 09:00,"(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3"
JUR-3005,Oppgave,Innlevering: 29. november 2024 kl. 12:00,N/A
JUR-3009,Hjemmeeksamen,"Utlevering: 16. desember 2024 kl. 09:00
Innlevering: 17. desember 2024 kl. 12:00",N/A
JUR-3010,Hjemmeeksamen,"Utlevering: 16. desember 2024 kl. 09:00
Innlevering: 17. desember 2024 kl. 12:00",N/A
JUR-3012,Hjemmeeksamen,"Utlevering: 22. april 2025 kl. 09:00
Innlevering: 25. april 2025 kl. 14:00",N/A
JUR-3013,Skriftlig skoleeksamen,Dato: 28. mai 2025 kl. 09:00,"(TROMSO): Administrasjonsbygget – Auditorium Maximum (Tromsø)
(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)"
JUR-3014,Skriftlig skoleeksamen,Dato: 5. juni 2025 kl. 09:00,"(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3"
JUR-3050,School exam,Dato: 29. november 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
JUR-3052,School exam,Dato: 30. april 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)
JUR-3053,Off campus exam,"Utlevering: 6. mai 2025 kl. 09:00
Innlevering: 9. mai 2025 kl. 14:00",N/A
JUR-3054,School exam,Dato: 9. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
JUR-3602,School exam,Dato: 5. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
JUR-3608,Muntlig eksamen,Fra 12. desember  til 13. desember 2024,N/A
JUR-3613,Skriftlig skoleeksamen,Dato: 28. april 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
JUR-3614,Skriftlig skoleeksamen,Dato: 13. mai 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
